2.940740700919016959e+00,2.132318493158711803e+00
3.039691291506256832e+00,2.146767736129761239e+00
2.930845641860293060e+00,2.130873568861606948e+00
3.049586350564980730e+00,2.148212660426866094e+00
2.920950582801568718e+00,2.129428644564502093e+00
3.059481409623705073e+00,2.149657584723970949e+00
2.911055523742844819e+00,2.127983720267396794e+00
3.069376468682428971e+00,2.151102509021076248e+00
2.901160464684120921e+00,2.126538795970291940e+00
3.079271527741152870e+00,2.152547433318181103e+00
2.891265405625397023e+00,2.125093871673187085e+00
3.089166586799876768e+00,2.153992357615285957e+00
2.881370346566673124e+00,2.123648947376082230e+00
3.099061645858600667e+00,2.155437281912390812e+00
2.871475287507948781e+00,2.122204023078977375e+00
3.108956704917325009e+00,2.156882206209495667e+00
2.861580228449224883e+00,2.120759098781872076e+00
3.118851763976048908e+00,2.158327130506600966e+00
2.851685169390500985e+00,2.119314174484767221e+00
3.128746823034772806e+00,2.159772054803705821e+00
2.841790110331777086e+00,2.117869250187662367e+00
3.138641882093496704e+00,2.161216979100810676e+00
2.831895051273053188e+00,2.116424325890557512e+00
3.148536941152220603e+00,2.162661903397915530e+00
2.821999992214328845e+00,2.114979401593452657e+00
3.158432000210944945e+00,2.164106827695020385e+00
2.812104933155604947e+00,2.113534477296347358e+00
3.168327059269668844e+00,2.165551751992125684e+00
2.802209874096881048e+00,2.112089552999242503e+00
3.178222118328392742e+00,2.166996676289230539e+00
2.792314815038157150e+00,2.110644628702137648e+00
3.188117177387116641e+00,2.168441600586335394e+00
2.988771077936042353e+00,2.149438132473599161e+00
2.978890962628299999e+00,2.147894331480687757e+00
2.998651193243784707e+00,2.150981933466510565e+00
2.969010847320557644e+00,2.146350530487775909e+00
3.008531308551527061e+00,2.152525734459422413e+00
2.959130732012815290e+00,2.144806729494864506e+00
3.018411423859269416e+00,2.154069535452333817e+00
2.949250616705072936e+00,2.143262928501952658e+00
3.028291539167011770e+00,2.155613336445245665e+00
2.939370501397330582e+00,2.141719127509041254e+00
3.038171654474754124e+00,2.157157137438157068e+00
2.929490386089588227e+00,2.140175326516129406e+00
3.048051769782496478e+00,2.158700938431068916e+00
2.919610270781845873e+00,2.138631525523218002e+00
3.057931885090238833e+00,2.160244739423980320e+00
2.909730155474103519e+00,2.137087724530306154e+00
3.067812000397981187e+00,2.161788540416892168e+00
2.899850040166361165e+00,2.135543923537394750e+00
3.077692115705723541e+00,2.163332341409803572e+00
2.889969924858618811e+00,2.134000122544482902e+00
3.087572231013465895e+00,2.164876142402715420e+00
2.880089809550876456e+00,2.132456321551571499e+00
3.097452346321208250e+00,2.166419943395626824e+00
2.870209694243134102e+00,2.130912520558659651e+00
3.107332461628950604e+00,2.167963744388538672e+00
2.860329578935391304e+00,2.129368719565748247e+00
3.117212576936693402e+00,2.169507545381450075e+00
2.850449463627648949e+00,2.127824918572836399e+00
3.127092692244435757e+00,2.171051346374361923e+00
2.840569348319906595e+00,2.126281117579924995e+00
3.136972807552178111e+00,2.172595147367273327e+00
2.830689233012164241e+00,2.124737316587013591e+00
3.146852922859920465e+00,2.174138948360184731e+00
2.820809117704421887e+00,2.123193515594101743e+00
3.156733038167662819e+00,2.175682749353096579e+00
2.810929002396679532e+00,2.121649714601190340e+00
3.166613153475405174e+00,2.177226550346007983e+00
2.801048887088937178e+00,2.120105913608278492e+00
3.176493268783147528e+00,2.178770351338919831e+00
2.791168771781194824e+00,2.118562112615367088e+00
3.186373384090889882e+00,2.180314152331831234e+00
2.987227283375626818e+00,2.159318206614246005e+00
2.977363099822163406e+00,2.157675683304341785e+00
2.997091466929090231e+00,2.160960729924150225e+00
2.967498916268699549e+00,2.156033159994437121e+00
3.006955650482554088e+00,2.162603253234054890e+00
2.957634732715236137e+00,2.154390636684532900e+00
3.016819834036017500e+00,2.164245776543959110e+00
2.947770549161772724e+00,2.152748113374628236e+00
3.026684017589480913e+00,2.165888299853863774e+00
2.937906365608309311e+00,2.151105590064724016e+00
3.036548201142944325e+00,2.167530823163767995e+00
2.928042182054845455e+00,2.149463066754819351e+00
3.046412384696408182e+00,2.169173346473672659e+00
2.918177998501382042e+00,2.147820543444915131e+00
3.056276568249871595e+00,2.170815869783576879e+00
2.908313814947918630e+00,2.146178020135010467e+00
3.066140751803335007e+00,2.172458393093481543e+00
2.898449631394454773e+00,2.144535496825106247e+00
3.076004935356798864e+00,2.174100916403385764e+00
2.888585447840991360e+00,2.142892973515201582e+00
3.085869118910262277e+00,2.175743439713290428e+00
2.878721264287527948e+00,2.141250450205297362e+00
3.095733302463725689e+00,2.177385963023194648e+00
2.868857080734064535e+00,2.139607926895392698e+00
3.105597486017189102e+00,2.179028486333099313e+00
2.858992897180600679e+00,2.137965403585488477e+00
3.115461669570652958e+00,2.180671009643003533e+00
2.849128713627137266e+00,2.136322880275583813e+00
3.125325853124116371e+00,2.182313532952908197e+00
2.839264530073673853e+00,2.134680356965679593e+00
3.135190036677579783e+00,2.183956056262812417e+00
2.829400346520209997e+00,2.133037833655774929e+00
3.145054220231043640e+00,2.185598579572717082e+00
2.819536162966746584e+00,2.131395310345870708e+00
3.154918403784507053e+00,2.187241102882621302e+00
2.809671979413283172e+00,2.129752787035966044e+00
3.164782587337970465e+00,2.188883626192525966e+00
2.799807795859819759e+00,2.128110263726061824e+00
3.174646770891433878e+00,2.190526149502430187e+00
2.789943612306355902e+00,2.126467740416157159e+00
3.184510954444897735e+00,2.192168672812334851e+00
2.985584766909560983e+00,2.169182349066995918e+00
2.975737501520511863e+00,2.167441267691059714e+00
2.995432032298610103e+00,2.170923430442932123e+00
2.965890236131462299e+00,2.165700186315123510e+00
3.005279297687659668e+00,2.172664511818868327e+00
2.956042970742413178e+00,2.163959104939186862e+00
3.015126563076708788e+00,2.174405593194804975e+00
2.946195705353364058e+00,2.162218023563250657e+00
3.024973828465757908e+00,2.176146674570741180e+00
2.936348439964314494e+00,2.160476942187314453e+00
3.034821093854807472e+00,2.177887755946677384e+00
2.926501174575265374e+00,2.158735860811378249e+00
3.044668359243856592e+00,2.179628837322613588e+00
2.916653909186216254e+00,2.156994779435441600e+00
3.054515624632905713e+00,2.181369918698550237e+00
2.906806643797166689e+00,2.155253698059505396e+00
3.064362890021955277e+00,2.183111000074486441e+00
2.896959378408117569e+00,2.153512616683569192e+00
3.074210155411004397e+00,2.184852081450422645e+00
2.887112113019068449e+00,2.151771535307632988e+00
3.084057420800053517e+00,2.186593162826358849e+00
2.877264847630018885e+00,2.150030453931696339e+00
3.093904686189103082e+00,2.188334244202295498e+00
2.867417582240969764e+00,2.148289372555760135e+00
3.103751951578152202e+00,2.190075325578231702e+00
2.857570316851920644e+00,2.146548291179823931e+00
3.113599216967201322e+00,2.191816406954167906e+00
2.847723051462871080e+00,2.144807209803887726e+00
3.123446482356250886e+00,2.193557488330104110e+00
2.837875786073821960e+00,2.143066128427951522e+00
3.133293747745300006e+00,2.195298569706040315e+00
2.828028520684772396e+00,2.141325047052014874e+00
3.143141013134349571e+00,2.197039651081976963e+00
2.818181255295723275e+00,2.139583965676078670e+00
3.152988278523398691e+00,2.198780732457913167e+00
2.808333989906674155e+00,2.137842884300142465e+00
3.162835543912447811e+00,2.200521813833849372e+00
2.798486724517624591e+00,2.136101802924206261e+00
3.172682809301497375e+00,2.202262895209785576e+00
2.788639459128575471e+00,2.134360721548269613e+00
3.182530074690546495e+00,2.204003976585722224e+00
2.983843692788121338e+00,2.179029573425824040e+00
2.974014330281819163e+00,2.177190108090544030e+00
2.993673055294423513e+00,2.180869038761104051e+00
2.964184967775516544e+00,2.175350642755263575e+00
3.003502417800726132e+00,2.182708504096384505e+00
2.954355605269214369e+00,2.173511177419983564e+00
3.013331780307028307e+00,2.184547969431664516e+00
2.944526242762911750e+00,2.171671712084703110e+00
3.023161142813330926e+00,2.186387434766944970e+00
2.934696880256609575e+00,2.169832246749423099e+00
3.032990505319633101e+00,2.188226900102224981e+00
2.924867517750307400e+00,2.167992781414142645e+00
3.042819867825935276e+00,2.190066365437505436e+00
2.915038155244004781e+00,2.166153316078862634e+00
3.052649230332237895e+00,2.191905830772785446e+00
2.905208792737702606e+00,2.164313850743582623e+00
3.062478592838540070e+00,2.193745296108065457e+00
2.895379430231399986e+00,2.162474385408302169e+00
3.072307955344842689e+00,2.195584761443345911e+00
2.885550067725097811e+00,2.160634920073022158e+00
3.082137317851144864e+00,2.197424226778625922e+00
2.875720705218795636e+00,2.158795454737741704e+00
3.091966680357447039e+00,2.199263692113906377e+00
2.865891342712493017e+00,2.156955989402461693e+00
3.101796042863749658e+00,2.201103157449186387e+00
2.856061980206190842e+00,2.155116524067181238e+00
3.111625405370051833e+00,2.202942622784466842e+00
2.846232617699888223e+00,2.153277058731901228e+00
3.121454767876354452e+00,2.204782088119746852e+00
2.836403255193586048e+00,2.151437593396621217e+00
3.131284130382656627e+00,2.206621553455026863e+00
2.826573892687283873e+00,2.149598128061340763e+00
3.141113492888958802e+00,2.208461018790307318e+00
2.816744530180981254e+00,2.147758662726060752e+00
3.150942855395261422e+00,2.210300484125587328e+00
2.806915167674679079e+00,2.145919197390780297e+00
3.160772217901563597e+00,2.212139949460867783e+00
2.797085805168376460e+00,2.144079732055500287e+00
3.170601580407866216e+00,2.213979414796147793e+00
2.787256442662074285e+00,2.142240266720219832e+00
3.180430942914168391e+00,2.215818880131428248e+00
2.982004235117270419e+00,2.188858894976500657e+00
2.972193758421774579e+00,2.186921229626876073e+00
2.991814711812766259e+00,2.190796560326125242e+00
2.962383281726279183e+00,2.184983564277251489e+00
3.001625188508261655e+00,2.192734225675749826e+00
2.952572805030783343e+00,2.183045898927626904e+00
3.011435665203757495e+00,2.194671891025374411e+00
2.942762328335287503e+00,2.181108233578002764e+00
3.021246141899253335e+00,2.196609556374998551e+00
2.932951851639791663e+00,2.179170568228378180e+00
3.031056618594749175e+00,2.198547221724623135e+00
2.923141374944296267e+00,2.177232902878753595e+00
3.040867095290244571e+00,2.200484887074247720e+00
2.913330898248800427e+00,2.175295237529129011e+00
3.050677571985740411e+00,2.202422552423872304e+00
2.903520421553304587e+00,2.173357572179504427e+00
3.060488048681236251e+00,2.204360217773496888e+00
2.893709944857809191e+00,2.171419906829879842e+00
3.070298525376731646e+00,2.206297883123121473e+00
2.883899468162313351e+00,2.169482241480255258e+00
3.080109002072227486e+00,2.208235548472746057e+00
2.874088991466817511e+00,2.167544576130630674e+00
3.089919478767723326e+00,2.210173213822370641e+00
2.864278514771322115e+00,2.165606910781006533e+00
3.099729955463218722e+00,2.212110879171994782e+00
2.854468038075826275e+00,2.163669245431381949e+00
3.109540432158714562e+00,2.214048544521619366e+00
2.844657561380330435e+00,2.161731580081757365e+00
3.119350908854210402e+00,2.215986209871243950e+00
2.834847084684834595e+00,2.159793914732132780e+00
3.129161385549706242e+00,2.217923875220868535e+00
2.825036607989339199e+00,2.157856249382508196e+00
3.138971862245201638e+00,2.219861540570493119e+00
2.815226131293843359e+00,2.155918584032883611e+00
3.148782338940697478e+00,2.221799205920117704e+00
2.805415654598347519e+00,2.153980918683259027e+00
3.158592815636193318e+00,2.223736871269742288e+00
2.795605177902851679e+00,2.152043253333634443e+00
3.168403292331689158e+00,2.225674536619366872e+00
2.785794701207356283e+00,2.150105587984010302e+00
3.178213769027184554e+00,2.227612201968991013e+00
2.980066577841241404e+00,2.198669330795061327e+00
2.970275967996046429e+00,2.196633659196013610e+00
2.989857187686436379e+00,2.200705002394109044e+00
2.960485358150851010e+00,2.194597987596966338e+00
2.999647797531631799e+00,2.202740673993156317e+00
2.950694748305656034e+00,2.192562315997918621e+00
3.009438407376826774e+00,2.204776345592204034e+00
2.940904138460461059e+00,2.190526644398871348e+00
3.019229017222021749e+00,2.206812017191251307e+00
2.931113528615265640e+00,2.188490972799823631e+00
3.029019627067217169e+00,2.208847688790299024e+00
2.921322918770070665e+00,2.186455301200776358e+00
3.038810236912412144e+00,2.210883360389346297e+00
2.911532308924875689e+00,2.184419629601728641e+00
3.048600846757607119e+00,2.212919031988394014e+00
2.901741699079680714e+00,2.182383958002681368e+00
3.058391456602802094e+00,2.214954703587441287e+00
2.891951089234485295e+00,2.180348286403633651e+00
3.068182066447997514e+00,2.216990375186489004e+00
2.882160479389290320e+00,2.178312614804586378e+00
3.077972676293192489e+00,2.219026046785536277e+00
2.872369869544095344e+00,2.176276943205538661e+00
3.087763286138387464e+00,2.221061718384583994e+00
2.862579259698899925e+00,2.174241271606491388e+00
3.097553895983582883e+00,2.223097389983631267e+00
2.852788649853704950e+00,2.172205600007443671e+00
3.107344505828777859e+00,2.225133061582678984e+00
2.842998040008509975e+00,2.170169928408396398e+00
3.117135115673972834e+00,2.227168733181726257e+00
2.833207430163314555e+00,2.168134256809348681e+00
3.126925725519168253e+00,2.229204404780773974e+00
2.823416820318119580e+00,2.166098585210301408e+00
3.136716335364363228e+00,2.231240076379821247e+00
2.813626210472924605e+00,2.164062913611253691e+00
3.146506945209558204e+00,2.233275747978868964e+00
2.803835600627729185e+00,2.162027242012206418e+00
3.156297555054753623e+00,2.235311419577916237e+00
2.794044990782534210e+00,2.159991570413158701e+00
3.166088164899948598e+00,2.237347091176963954e+00
2.784254380937339235e+00,2.157955898814111428e+00
3.175878774745143573e+00,2.239382762776011226e+00
2.978030914724148381e+00,2.208459899846099361e+00
2.968261150782079749e+00,2.206326425563091220e+00
2.987800678666217014e+00,2.210593374129107502e+00
2.958491386840011117e+00,2.204192951280083079e+00
2.997570442608285646e+00,2.212726848412115643e+00
2.948721622897942485e+00,2.202059476997075382e+00
3.007340206550354278e+00,2.214860322695123340e+00
2.938951858955873853e+00,2.199926002714067241e+00
3.017109970492422910e+00,2.216993796978131481e+00
2.929182095013805665e+00,2.197792528431059100e+00
3.026879734434491098e+00,2.219127271261139622e+00
2.919412331071737032e+00,2.195659054148050959e+00
3.036649498376559730e+00,2.221260745544147763e+00
2.909642567129668400e+00,2.193525579865043262e+00
3.046419262318628363e+00,2.223394219827155460e+00
2.899872803187599768e+00,2.191392105582035121e+00
3.056189026260696995e+00,2.225527694110163601e+00
2.890103039245531136e+00,2.189258631299026980e+00
3.065958790202765627e+00,2.227661168393171742e+00
2.880333275303462504e+00,2.187125157016018839e+00
3.075728554144834259e+00,2.229794642676179883e+00
2.870563511361393871e+00,2.184991682733011142e+00
3.085498318086902891e+00,2.231928116959187580e+00
2.860793747419325239e+00,2.182858208450003001e+00
3.095268082028971524e+00,2.234061591242195721e+00
2.851023983477257051e+00,2.180724734166994860e+00
3.105037845971039712e+00,2.236195065525203862e+00
2.841254219535188419e+00,2.178591259883986719e+00
3.114807609913108344e+00,2.238328539808212003e+00
2.831484455593119787e+00,2.176457785600979022e+00
3.124577373855176976e+00,2.240462014091219700e+00
2.821714691651051155e+00,2.174324311317970881e+00
3.134347137797245608e+00,2.242595488374227841e+00
2.811944927708982522e+00,2.172190837034962740e+00
3.144116901739314240e+00,2.244728962657235982e+00
2.802175163766913890e+00,2.170057362751954599e+00
3.153886665681382873e+00,2.246862436940244123e+00
2.792405399824845258e+00,2.167923888468946902e+00
3.163656429623451505e+00,2.248995911223251820e+00
